node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,584.432943,560.073254,600.419887,576.844433,600.775349,609.623747,651.188402,710.714717,721.963339,759.912339,530.009054,486.738724,507.219541,527.551336,549.587990,544.210048,587.923085,637.643947,661.070288,764.416078,455.783685,429.305822,432.915712,421.410872,461.878011,498.758483,559.848184,593.615158,641.874568,709.801837,369.394715,372.717289,370.602506,360.420365,406.983482,447.377450,476.886132,535.290625,605.179040,625.825744,321.862411,303.864534,269.454859,294.535437,330.037809,382.895581,438.803862,477.871495,539.601054,650.748827,247.197812,204.749285,200.062831,245.355280,299.317885,359.758207,402.151022,470.017293,536.658845,621.695243,180.958966,155.479012,142.558659,164.996027,243.730290,288.569931,343.653096,425.319562,522.027674,575.279185,120.933202,77.236134,57.405294,157.919894,213.174023,286.790109,371.872482,410.971618,529.998508,596.144049,93.073656,0.000000,64.248079,133.410764,202.427613,267.645046,369.293679,417.593880,507.373971,579.311733,146.038276,103.809142,117.164992,153.799109,219.129577,300.856178,395.071427,443.102079,505.683018,619.905944
82,599.024012,564.229179,600.246083,567.613677,580.361308,582.188681,617.913058,673.103369,679.345247,713.145536,546.094348,496.028355,501.491732,517.680871,527.809927,513.148357,550.888877,597.950543,615.174713,714.890410,472.883744,440.769364,430.644194,406.664295,434.709306,463.298564,518.873692,548.628747,592.477179,656.392746,388.677229,382.938567,365.471891,346.490691,379.977232,407.019184,433.616695,484.839167,551.692768,569.224776,344.675134,309.775213,259.451508,272.470921,295.115416,338.918861,385.828000,423.169252,481.434171,591.825820,283.660394,220.864061,191.642185,215.259145,254.255471,307.762386,347.350071,411.556850,474.812823,559.732941,218.486848,176.264376,123.620169,128.530268,186.918333,230.538014,281.356727,362.172686,459.207356,512.149336,174.782796,116.848946,28.821313,100.684084,149.300881,222.620423,307.961516,346.744681,465.750535,531.938106,155.128066,64.248079,0.000000,71.615086,138.949630,204.325738,306.126344,354.750364,444.280551,515.755992,196.817751,123.474638,93.238864,115.173637,164.670142,245.130723,336.005704,382.292407,443.562232,557.403695
83,645.564912,602.020236,633.576071,592.265684,592.504464,585.815432,613.519249,662.171533,661.077582,688.170596,594.334085,539.203177,530.684530,542.384221,539.129045,513.176599,542.210074,584.847433,592.449512,685.378722,522.723265,486.561095,464.490494,428.423728,441.312437,458.336157,504.967199,528.125314,564.214900,620.452203,441.348633,428.760256,398.162703,370.910909,388.267279,396.290776,417.786266,456.081236,516.517628,527.704270,400.568959,353.979631,291.642764,291.187921,296.325436,324.630211,354.194796,387.338588,437.329308,545.050300,348.495006,275.911424,230.040059,228.315317,242.230573,280.361449,312.950303,367.654513,421.196546,505.238878,284.905275,236.235657,161.373247,145.350284,155.953147,193.045784,228.749852,304.911977,402.443173,453.915034,246.209810,186.679854,95.143107,85.169362,93.596989,160.630479,247.242926,282.478664,400.222622,465.113208,218.508150,133.410764,71.615086,0.000000,70.046920,134.600278,236.003520,284.189708,374.013211,446.238718,246.280716,154.081798,89.055913,79.718622,97.680597,175.555143,264.550852,310.707990,372.419169,486.530217
84,673.335557,620.763317,647.267991,597.560257,585.321502,570.430993,590.101180,632.102793,624.336593,645.278690,624.491383,564.474922,541.517829,548.476074,531.965758,495.498743,515.735642,553.639835,552.393103,638.618399,555.472778,515.405853,481.285197,433.935816,431.580075,436.977210,474.185205,490.870878,519.560440,568.782002,478.386711,458.658561,415.376684,380.781305,381.730036,370.981952,386.990785,412.430746,466.394237,472.205643,441.857678,384.019579,312.363035,299.042639,286.859675,298.425409,310.084142,338.549715,380.602846,485.346758,401.121914,319.331160,260.209525,235.342637,223.293850,243.197051,267.472168,312.065416,357.321999,440.341447,340.511264,285.951591,197.575118,167.201520,127.183298,151.442239,168.645885,239.429952,336.572982,386.940227,310.705826,248.595167,158.127661,98.534805,46.571205,93.938991,179.964116,213.079192,330.318411,395.066557,288.552761,202.427613,138.949630,70.046920,0.000000,65.389158,167.203887,215.985346,305.355951,376.900934,313.799495,217.831443,145.817892,117.755168,74.740933,128.585135,204.469203,246.376420,305.405127,418.779411
85,716.180693,657.210793,679.529253,623.411814,600.426943,578.083634,589.605494,624.260263,609.345816,623.088166,669.359871,606.291742,572.546058,575.555400,547.797385,502.068110,513.149948,545.514282,534.462184,611.888361,602.630342,560.214773,517.735493,462.311434,446.877005,441.070579,467.768316,477.023405,496.630689,536.535402,529.001013,504.786386,453.172677,413.741093,401.112290,372.783244,382.527287,392.544066,437.365321,435.858920,495.413046,431.246479,354.930931,332.853933,307.051482,302.022240,292.606012,313.993303,343.878304,442.772664,461.157942,375.418495,310.219451,271.430257,238.680771,237.730869,250.143946,278.673160,309.412180,389.729595,402.253215,345.554196,252.899986,217.008578,145.293525,150.143486,135.407184,190.736537,285.152242,332.761598,375.626198,313.016295,223.178088,151.962699,78.794067,56.472448,129.045181,154.247537,268.374937,331.654389,352.541331,267.645046,204.325738,134.600278,65.389158,0.000000,101.815073,150.678306,239.966867,311.691314,373.511454,274.950547,200.623685,164.960490,92.631899,95.409713,146.471873,183.465397,240.470598,353.506360
86,789.354304,722.443398,738.864215,674.749799,637.113042,604.460165,603.528718,626.027668,600.031880,601.617092,745.557724,679.134629,631.720458,629.375906,586.656314,528.885341,525.964807,548.784537,522.275148,582.981885,682.321147,637.370709,584.913518,520.283637,487.859462,466.404963,476.251738,473.398338,477.270715,499.803137,613.617752,584.225610,523.261930,478.821626,449.283903,397.983609,397.903174,382.769857,409.640028,394.873484,583.817327,513.016336,432.945519,401.634433,360.852675,334.449561,294.083116,301.529747,306.760121,389.671796,557.171398,467.746243,397.281697,345.472777,291.973844,263.908512,256.592709,253.341448,251.423954,322.057518,500.340486,441.754907,346.249095,306.621558,214.301587,197.691000,140.467848,144.603192,220.724299,259.250671,477.001945,413.977144,324.761014,247.010997,171.935120,107.170055,96.215835,85.055566,177.161741,235.244225,452.910608,369.293679,306.126344,236.003520,167.203887,101.815073,0.000000,49.350460,138.154824,210.430188,469.381445,369.252824,294.548517,254.823649,173.793776,120.324700,81.968068,92.352124,140.112304,251.954660
87,831.786739,762.352918,776.642776,709.863156,666.829457,630.260585,624.078408,640.963010,610.032511,605.645291,789.056362,721.707951,669.855995,665.617822,617.569606,555.550434,546.822939,565.173302,531.781251,583.404286,727.022785,681.402406,625.962629,558.611093,520.427539,493.201361,495.877622,487.638130,483.908663,497.091217,659.860210,629.070344,565.510016,519.747042,484.834929,425.771556,421.757063,395.873162,413.257266,391.661341,631.095189,558.708322,477.920731,444.225912,399.346963,366.210905,314.873299,315.770105,308.200350,379.537057,606.102649,516.063929,444.625902,389.957852,331.474228,295.464423,280.988450,263.412625,242.654202,304.186592,549.576563,490.773783,394.931406,354.775828,259.416264,238.414323,173.028183,152.655779,209.205110,239.178436,526.175938,463.251731,373.826826,296.101691,221.089356,154.171882,121.293169,89.717204,144.859801,195.270863,499.997442,417.593880,354.750364,284.189708,215.985346,150.678306,49.350460,0.000000,90.056120,163.903822,513.741768,413.197050,338.799713,297.872852,216.027953,151.262899,75.740419,54.317613,90.861299,202.831156
88,896.795925,822.013876,831.655101,759.800351,706.435084,662.757596,646.749584,652.924738,613.368475,598.113617,856.726564,787.506012,726.321222,718.210333,660.049615,590.757759,571.329900,581.070059,535.707269,569.694183,797.830850,750.782121,688.929524,616.448722,567.399319,529.767116,519.153490,501.255089,483.756803,479.533939,734.830771,700.642831,631.526041,583.336604,538.095285,465.680266,454.627867,410.253402,409.825523,376.588748,709.014216,632.706520,550.716508,512.108305,459.713640,414.941141,346.412053,335.882102,306.014235,352.176758,689.769668,597.553710,523.500107,462.486556,395.157588,346.339199,320.515218,279.888450,227.160893,266.039410,635.044006,575.071994,478.119374,436.457737,335.248158,307.019979,233.276686,180.751929,192.637465,201.859007,614.697576,551.351476,462.703854,381.348307,307.035304,236.089823,179.188152,133.030097,95.535548,118.667308,590.050875,507.373971,444.280551,374.013211,305.355951,239.966867,138.154824,90.056120,0.000000,74.971660,602.919125,502.260110,428.111596,386.705229,304.803825,234.909541,141.773861,87.996792,32.345005,115.182583
89,941.597900,862.431010,867.943945,792.237596,730.640104,681.541567,657.591306,654.782820,608.662433,584.589749,904.131353,833.569575,764.625963,753.268081,687.182128,612.808980,584.899824,587.356181,532.961734,551.491177,848.386675,800.274926,733.151119,656.947288,599.489564,553.988771,532.748577,507.332965,478.855543,460.041465,789.551906,752.409089,678.861597,629.048469,575.788486,493.963636,477.555252,419.646890,404.491246,362.663870,766.653814,687.090904,604.646051,562.233542,504.448908,451.460540,372.000983,353.065847,306.858698,328.560461,753.277574,659.170287,583.064253,517.095871,443.760276,386.575934,353.352799,297.650032,223.565871,237.622712,700.687413,639.637620,542.030587,499.245684,394.421118,361.491723,285.124332,217.093977,192.871047,181.001063,684.231049,620.405065,533.053119,447.887223,374.837378,301.767133,233.572534,185.968672,92.002629,63.576634,663.307373,579.311733,515.755992,446.238718,376.900934,311.691314,210.430188,163.903822,74.971660,0.000000,677.519579,576.906936,502.622923,461.423359,379.517171,309.756999,215.088451,159.976843,92.247868,64.076418
90,678.580267,670.586762,715.886714,703.114607,736.923003,750.486932,794.864210,855.824529,867.956322,905.742250,623.149620,591.860870,630.850083,655.152208,687.128767,687.227380,733.023828,783.300526,806.993153,909.557272,549.804011,533.200066,554.368788,555.064611,603.400335,643.577421,705.743100,739.605180,787.009017,852.897360,463.933110,480.774075,496.783917,494.581745,548.830813,593.278255,622.923718,679.955279,748.184986,765.964007,413.620243,420.899262,403.218546,435.235402,475.251872,528.884431,582.054355,619.884842,677.740331,787.570323,320.456335,317.604398,335.884289,389.926301,445.111213,503.485479,544.046368,607.802654,666.950454,751.280151,263.834766,269.848291,286.121212,311.029077,383.732047,427.213708,473.705128,551.178002,648.714511,700.117518,182.250638,190.890706,201.351071,297.422345,338.571610,406.673421,493.258484,526.460683,641.856837,704.044394,73.780392,146.038276,196.817751,246.280716,313.799495,373.511454,469.381445,513.741768,602.919125,677.519579,0.000000,100.708384,174.965277,216.346334,298.166382,373.623771,473.247156,526.935396,594.661324,708.915112
91,686.456092,663.834139,704.187573,679.325281,699.231879,704.000555,741.119856,796.566984,802.096145,834.256118,631.714673,590.070279,610.334897,629.812270,647.276104,635.881804,674.362142,721.288361,736.851910,834.273369,557.406703,532.389344,536.429141,521.945605,556.224195,586.675426,642.089068,670.782199,712.229518,772.336789,470.708767,476.114242,473.604738,461.059867,501.315397,530.391300,556.480853,604.178465,667.953752,681.176114,422.225930,407.667335,370.929451,391.309144,418.261209,461.803800,503.562935,538.763694,591.171446,699.131767,340.994963,307.980078,301.432831,336.955561,377.149990,426.979759,463.490221,521.386362,574.383074,657.911289,276.189455,258.445391,238.943294,251.167094,303.317524,344.102250,382.672388,457.076004,554.359478,604.699857,203.104129,177.644629,140.319058,219.790940,247.674607,311.671547,397.769814,428.800436,542.846211,604.236511,111.922054,103.809142,123.474638,154.081798,217.831443,274.950547,369.252824,413.197050,502.260110,576.906936,100.708384,0.000000,74.746570,115.637979,197.476073,273.345407,372.935259,426.383731,493.986858,608.302418
92,690.555664,657.383539,693.459956,659.776023,668.794675,666.745442,697.947110,748.795502,749.326703,777.158653,637.145249,588.565227,594.327192,609.794464,615.811423,595.613405,627.992749,671.948031,681.237168,774.403157,563.502581,532.819193,523.831826,497.883729,520.372811,542.648623,592.144231,616.601596,653.270746,708.879181,478.340495,475.126538,458.537822,438.195488,466.220926,482.345736,505.236448,545.135322,605.157892,615.006260,432.756638,402.495312,352.270942,362.221024,377.319938,411.409140,443.237496,476.059180,524.059472,630.360982,363.418014,310.719625,284.825641,302.367937,327.857752,369.241056,401.905920,454.724191,503.138199,586.008324,297.118988,263.826342,216.387410,215.441104,244.719347,282.025380,313.324314,385.108711,482.011579,531.652696,236.815419,192.483563,120.395558,168.044167,180.204160,239.662325,325.045123,354.734290,468.203696,529.491800,170.668100,117.164992,93.238864,89.055913,145.817892,200.623685,294.548517,338.799713,428.111596,502.622923,174.965277,74.746570,0.000000,43.202187,123.707108,202.007509,301.107146,353.682482,420.654562,535.221435
93,713.036074,674.675191,708.273621,669.758297,672.032566,665.463665,692.337894,739.556221,736.157815,760.281528,660.508948,608.792641,606.747334,619.793261,618.686844,592.637735,620.359280,661.813707,665.954056,755.080053,587.582308,554.379093,538.679423,506.325408,521.021433,537.310102,581.942255,602.814879,635.165576,686.341678,503.730328,496.455296,472.629448,447.997653,467.897821,474.433798,494.572721,527.460603,583.622298,589.944934,459.839210,422.520074,365.809434,369.272508,376.033311,402.348164,425.050379,455.276794,498.287779,602.282372,396.001736,335.979114,300.992909,307.036692,320.969052,354.285240,382.848590,429.820537,472.158352,553.824514,329.993589,291.260220,231.544946,222.274138,231.367303,264.127941,286.176047,353.481447,449.374419,497.664521,274.686140,225.671646,143.985335,164.871291,158.564855,209.206875,292.418246,318.964993,430.100814,490.065782,213.681951,153.799109,115.173637,79.718622,117.755168,164.960490,254.823649,297.872852,386.705229,461.423359,216.346334,115.637979,43.202187,0.000000,81.907049,158.896105,258.151154,311.061143,378.414660,492.829622
94,738.198601,689.773311,718.138583,670.621033,659.987281,645.005771,663.590254,703.787945,693.413345,710.914363,687.955502,630.476229,613.109672,621.299077,606.611677,569.938648,588.687444,625.134394,620.054929,701.581960,617.275056,579.437052,550.782167,506.681945,506.289229,511.062717,546.060517,560.198185,584.607337,627.886531,537.213366,521.970201,484.529765,452.256881,456.225739,444.578136,459.208324,478.830303,527.622419,527.982201,497.447414,447.025022,379.636138,370.720920,361.430741,372.137203,377.223420,402.177587,435.948998,535.400293,445.921685,372.964381,322.459360,306.795647,298.001827,314.446889,334.408194,369.833968,401.619137,481.013324,381.861260,333.908607,255.576697,232.261758,201.725743,222.782531,225.433215,283.125603,376.479541,422.564314,337.950570,281.516076,191.038949,164.285848,120.896649,145.435427,221.392768,242.487969,350.177843,408.908183,290.906713,219.129577,164.670142,97.680597,74.740933,92.631899,173.793776,216.027953,304.803825,379.517171,298.166382,197.476073,123.707108,81.907049,0.000000,81.773462,178.617458,230.241611,296.951036,411.548918
95,801.467165,746.731639,771.126505,717.178641,695.797621,673.218287,683.246690,715.350115,697.029155,706.060044,752.936455,692.307317,664.538193,668.923245,643.116407,597.153422,606.408052,636.763395,620.842254,691.344654,684.056860,643.803740,607.095032,555.097737,542.179294,535.927123,559.981710,566.043793,579.991044,611.559058,606.702104,587.177381,541.662179,504.631491,495.928240,467.446765,475.764172,478.974989,516.571416,507.911489,569.346859,512.585036,440.079571,423.100824,401.513455,397.125205,381.713093,398.629156,417.399164,506.964443,523.354131,445.892057,388.771450,360.260025,333.618891,331.744213,340.067882,357.290493,369.206806,442.077911,460.326753,409.662379,325.216689,295.767744,238.900605,245.459958,221.113737,255.981758,339.782489,379.560976,419.231224,361.713401,270.493162,227.113747,164.228967,148.452115,197.529942,202.638694,294.311130,346.374964,371.461660,300.856178,245.130723,175.555143,128.585135,95.409713,120.324700,151.262899,234.909541,309.756999,373.623771,273.345407,202.007509,158.896105,81.773462,0.000000,99.623445,153.845009,222.573095,335.880791
96,858.967266,795.842373,814.560434,752.760388,717.913431,686.199861,685.428479,706.998446,679.339867,678.000877,813.343352,748.787908,707.276776,706.618298,667.065992,610.527191,607.870708,630.057227,601.308836,657.114783,747.738721,704.421192,657.194767,595.953243,567.690089,548.064934,558.027288,554.067908,554.925958,571.645267,675.185936,649.695541,594.013188,551.690326,527.479179,479.528830,479.863763,462.971255,485.558101,466.218249,641.884539,576.721955,499.010815,472.533483,437.063528,414.998491,375.865414,381.928054,381.123492,455.191895,605.490034,521.541422,456.544172,413.423844,367.718437,344.776219,338.560755,332.048300,318.004158,379.622177,544.906123,490.139573,399.030856,363.450989,283.051737,273.380245,221.782361,221.553939,284.795542,314.427538,510.747512,450.675486,359.133574,298.075140,225.182468,175.858052,177.903381,158.797825,216.730042,258.668113,469.523973,395.071427,336.005704,264.550852,204.469203,146.471873,81.968068,75.740419,141.773861,215.088451,473.247156,372.935259,301.107146,258.151154,178.617458,99.623445,0.000000,55.553532,124.884257,236.714454
97,881.581455,813.850381,829.171527,763.272687,721.085186,684.532892,677.751982,693.299137,660.734262,653.734671,837.905150,771.378060,722.207904,718.681530,671.719238,609.860234,600.594642,617.992177,582.445663,629.665192,774.594416,729.718035,676.739985,610.840969,574.326743,547.516607,549.478207,539.982072,533.537829,541.871310,705.332588,676.483167,615.419539,570.573815,538.038273,480.079155,475.956951,448.093943,461.814461,436.760298,674.673199,605.041771,525.204390,493.836886,451.410095,420.156274,368.861881,368.551096,356.430720,420.236353,644.409020,557.060211,488.233455,437.811916,382.990539,349.374207,335.283897,315.317745,286.173884,339.760165,585.707068,528.790199,434.870387,396.598348,306.614524,289.125004,226.460725,205.174263,251.729044,274.246165,556.317235,494.852925,403.853108,334.426094,259.608775,199.146833,175.448139,142.974013,171.408323,206.360808,520.514192,443.102079,382.292407,310.707990,246.376420,183.465397,92.352124,54.317613,87.996792,159.976843,526.935396,426.383731,353.682482,311.061143,230.241611,153.845009,55.553532,0.000000,69.334895,182.078302
98,914.753965,841.973532,853.206564,782.833028,732.089218,689.893539,675.637136,683.322334,644.633776,630.130624,873.523430,805.058328,747.292692,740.407137,684.951777,617.221249,599.803456,610.876165,566.837303,601.941052,813.136998,766.729726,707.526153,636.812128,590.981329,555.815313,547.736692,531.237388,515.182916,511.840497,747.936370,715.502217,648.828505,601.548607,559.798851,490.801048,481.267881,439.921858,441.401679,408.772694,720.362949,646.263042,564.805290,528.431467,478.866093,437.619886,372.892516,364.401873,337.231878,384.504962,696.879790,606.404887,534.111443,476.565228,412.877752,368.089600,345.083517,308.657121,259.070546,298.127688,640.430329,581.597903,485.583431,445.063542,347.297757,322.359900,251.127912,206.139576,224.445748,234.122442,616.054143,553.458855,463.518763,386.955323,311.950654,244.131866,196.864006,153.183981,127.830560,145.141733,585.694417,505.683018,443.562232,372.419169,305.405127,240.470598,140.112304,90.861299,32.345005,92.247868,594.661324,493.986858,420.654562,378.414660,296.951036,222.573095,124.884257,69.334895,0.000000,114.768817
99,1003.072258,924.948646,931.199054,855.934754,794.716518,745.472459,720.769227,716.328359,668.615965,641.668907,964.782669,894.615780,827.504612,816.647861,751.201038,676.874006,648.474056,649.914187,593.682027,606.822222,907.845448,860.122552,794.670862,719.319578,663.133877,618.057482,596.376059,570.007703,539.199773,515.380242,847.074146,811.302357,739.388967,690.046678,638.636805,557.854918,541.629317,482.990177,465.079858,420.957171,822.532734,744.716368,662.422885,621.623828,565.576920,514.354995,435.952986,417.096002,369.366948,383.426517,804.852180,712.277847,637.601329,574.433800,503.524881,448.607860,416.610959,361.721541,285.992056,292.038919,750.220101,690.231562,593.202521,551.348974,448.988075,418.580613,343.085214,279.134825,256.181098,240.007865,728.955957,665.873088,576.654909,496.511052,422.099801,351.233646,290.076636,242.605267,156.077250,116.047893,700.442740,619.905944,557.403695,486.530217,418.779411,353.506360,251.954660,202.831156,115.182583,64.076418,708.915112,608.302418,535.221435,492.829622,411.548918,335.880791,236.714454,182.078302,114.768817,0.000000
