source_id,target_id,distance
75,87,154.171882
75,88,236.089823
75,89,301.767133
75,90,406.673421
75,91,311.671547
75,92,239.662325
75,93,209.206875
75,94,145.435427
75,95,148.452115
75,96,175.858052
75,97,199.146833
75,98,244.131866
75,99,351.233646
76,77,47.646480
76,78,163.259902
76,79,232.149777
76,80,462.681985
76,81,371.872482
76,82,307.961516
76,83,247.242926
76,84,179.964116
76,85,129.045181
76,86,96.215835
76,87,121.293169
76,88,179.188152
76,89,233.572534
76,90,493.258484
76,91,397.769814
76,92,325.045123
76,93,292.418246
76,94,221.392768
76,95,197.529942
76,96,177.903381
76,97,175.448139
76,98,196.864006
76,99,290.076636
77,78,119.463358
77,79,187.367160
77,80,500.258689
77,81,410.971618
77,82,346.744681
77,83,282.478664
77,84,213.079192
77,85,154.247537
77,86,85.055566
77,87,89.717204
77,88,133.030097
77,89,185.968672
77,90,526.460683
77,91,428.800436
77,92,354.734290
77,93,318.964993
77,94,242.487969
77,95,202.638694
77,96,158.797825
77,97,142.974013
77,98,153.183981
77,99,242.605267
78,79,69.157446
78,80,618.563446
78,81,529.998508
78,82,465.750535
78,83,400.222622
78,84,330.318411
78,85,268.374937
78,86,177.161741
78,87,144.859801
78,88,95.535548
78,89,92.002629
78,90,641.856837
78,91,542.846211
78,92,468.203696
78,93,430.100814
78,94,350.177843
78,95,294.311130
78,96,216.730042
78,97,171.408323
78,98,127.830560
78,99,156.077250
79,80,683.617944
79,81,596.144049
79,82,531.938106
79,83,465.113208
79,84,395.066557
79,85,331.654389
79,86,235.244225
79,87,195.270863
79,88,118.667308
79,89,63.576634
79,90,704.044394
79,91,604.236511
79,92,529.491800
79,93,490.065782
79,94,408.908183
79,95,346.374964
79,96,258.668113
79,97,206.360808
79,98,145.141733
79,99,116.047893
80,81,93.073656
80,82,155.128066
80,83,218.508150
80,84,288.552761
80,85,352.541331
80,86,452.910608
80,87,499.997442
80,88,590.050875
80,89,663.307373
80,90,73.780392
80,91,111.922054
80,92,170.668100
80,93,213.681951
80,94,290.906713
80,95,371.461660
80,96,469.523973
80,97,520.514192
80,98,585.694417
80,99,700.442740
81,82,64.248079
81,83,133.410764
81,84,202.427613
81,85,267.645046
81,86,369.293679
81,87,417.593880
81,88,507.373971
81,89,579.311733
81,90,146.038276
81,91,103.809142
81,92,117.164992
81,93,153.799109
81,94,219.129577
81,95,300.856178
81,96,395.071427
81,97,443.102079
81,98,505.683018
81,99,619.905944
82,83,71.615086
82,84,138.949630
82,85,204.325738
82,86,306.126344
82,87,354.750364
82,88,444.280551
82,89,515.755992
82,90,196.817751
82,91,123.474638
82,92,93.238864
82,93,115.173637
82,94,164.670142
82,95,245.130723
82,96,336.005704
82,97,382.292407
82,98,443.562232
82,99,557.403695
83,84,70.046920
83,85,134.600278
83,86,236.003520
83,87,284.189708
83,88,374.013211
83,89,446.238718
83,90,246.280716
83,91,154.081798
83,92,89.055913
83,93,79.718622
83,94,97.680597
83,95,175.555143
83,96,264.550852
83,97,310.707990
83,98,372.419169
83,99,486.530217
84,85,65.389158
84,86,167.203887
84,87,215.985346
84,88,305.355951
84,89,376.900934
84,90,313.799495
84,91,217.831443
84,92,145.817892
84,93,117.755168
84,94,74.740933
84,95,128.585135
84,96,204.469203
84,97,246.376420
84,98,305.405127
84,99,418.779411
85,86,101.815073
85,87,150.678306
85,88,239.966867
85,89,311.691314
85,90,373.511454
85,91,274.950547
85,92,200.623685
85,93,164.960490
85,94,92.631899
85,95,95.409713
85,96,146.471873
85,97,183.465397
85,98,240.470598
85,99,353.506360
86,87,49.350460
86,88,138.154824
86,89,210.430188
86,90,469.381445
86,91,369.252824
86,92,294.548517
86,93,254.823649
86,94,173.793776
86,95,120.324700
86,96,81.968068
86,97,92.352124
86,98,140.112304
86,99,251.954660
87,88,90.056120
87,89,163.903822
87,90,513.741768
87,91,413.197050
87,92,338.799713
87,93,297.872852
87,94,216.027953
87,95,151.262899
87,96,75.740419
87,97,54.317613
87,98,90.861299
87,99,202.831156
88,89,74.971660
88,90,602.919125
88,91,502.260110
88,92,428.111596
88,93,386.705229
88,94,304.803825
88,95,234.909541
88,96,141.773861
88,97,87.996792
88,98,32.345005
88,99,115.182583
89,90,677.519579
89,91,576.906936
89,92,502.622923
89,93,461.423359
89,94,379.517171
89,95,309.756999
89,96,215.088451
89,97,159.976843
89,98,92.247868
89,99,64.076418
90,91,100.708384
90,92,174.965277
90,93,216.346334
90,94,298.166382
90,95,373.623771
90,96,473.247156
90,97,526.935396
90,98,594.661324
90,99,708.915112
91,92,74.746570
91,93,115.637979
91,94,197.476073
91,95,273.345407
91,96,372.935259
91,97,426.383731
91,98,493.986858
91,99,608.302418
92,93,43.202187
92,94,123.707108
92,95,202.007509
92,96,301.107146
92,97,353.682482
92,98,420.654562
92,99,535.221435
93,94,81.907049
93,95,158.896105
93,96,258.151154
93,97,311.061143
93,98,378.414660
93,99,492.829622
94,95,81.773462
94,96,178.617458
94,97,230.241611
94,98,296.951036
94,99,411.548918
95,96,99.623445
95,97,153.845009
95,98,222.573095
95,99,335.880791
96,97,55.553532
96,98,124.884257
96,99,236.714454
97,98,69.334895
97,99,182.078302
98,99,114.768817
